Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
Rainbow Through the Storm Crochet Blanket,£2.30,Homeware,Independent Designer,Melly.Elly.Crochet,English,1,11,Intermediate
Water Lily Granny Square,£0.00,Water Lily Granny Square,Independent Designer,madebylisek,English,1,,Intermediate
Knitting Pattern Baby Cardigan Crochet Pattern Baby Dress,£6.40,Dresses,Independent Designer,,English,1,122,Beginner
The Cocoon Cardigan,£5.55,Sweaters,Independent Designer,Jess Coppom Make & Do Crew,English,1,11,Intermediate
Amigurumi Techniques by Crossmanknits,£0.00,Amigurumi,Independent Designer,Crossmanknits,English,1,12,Beginner
BERTRAND Bag,£1.81,Accessories,Independent Designer,Paula_m,"English, German",1,14,Intermediate
Liam the Lamb Sheep Crochet Amigurumi,£3.45,Toys,Independent Designer,Sara Barbosa,English,1,6,Intermediate
Cuddle and Play Sheep Blanket,£4.95,Homeware,Independent Designer,Crochet Arcade,English,1,,Beginner
Growlithe & Arcanine,£5.92,Toys,Independent Designer,VinCrafty,English,1,23,Intermediate
Amigurumi Frog,£3.88,Toys,Independent Designer,Mevlinn Gusick,English,1,5,Intermediate
Green Tractor Crochet Pattern,£3.90,Toys,Independent Designer,Kristine Kuluka,English,1,12,Intermediate
Mikeisha's Crochet Baby Blanket,£2.96,Homeware,Independent Designer,Ouma Ralie,English,1,,Intermediate
Mini Cherry Bakewell,£0.00,Homeware,Independent Designer,Chloe Bailey,English,1,3,Beginner
I Heart Butterflies Crochet Afghan Square,£2.22,I Heart Butterflies Crochet Afghan Square,Independent Designer,Mamta Motiyani,English,1,17,Beginner
Ladies Socks,£4.07,Socks,Independent Designer,Petals to Picots,English,1,7,Advanced
Cushion in Yarn and Colors Fabulous - YAC100051 - Downloadable PDF,£4.00,Cushions,Yarn and Colors,Yarn and Colors,"Dutch, English, German",1,12,Beginner
Cherry Blossom Cardy,£7.20,Cardigans,Independent Designer,CosyCatKnits,English,1,,Intermediate
For the Frill of it Booties - Free Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,£0.00,Booties,Paintbox Yarns,,English,1,5,Intermediate
Starry Sky Top,£5.55,Tops,Independent Designer,Crochet With Cookie,English,1,20,Beginner
Bell Sleeve Belinda Top,£2.96,Sweaters,Independent Designer,ChristaCoDesign,English,1,10,Beginner
Aydaline Dress,£2.00,Dresses,Independent Designer,Sam Hermes,English,1,8,Intermediate
